width,N,total_vector_instructions,utilized_lanes,total_lanes,utilization_pct
2,10000,167515,294622,335030,87.9
4,10000,97071,321252,388284,82.7
8,10000,52877,338624,423016,80.0
16,10000,27592,347864,441472,78.8
