variant,reads_mib,writes_mib,total_mib,floats_per_elem,predicted
serial,239.5,75.0,314.5,4.12,4
ispc,200.2,64.4,264.5,3.47,4
avx2_store,235.8,78.7,314.4,4.12,4
avx2_stream,141.2,70.6,211.9,2.78,3
