run,ispc_ms,ispc_gibs,task_ms,task_gibs,task_speedup
1,17.856,16.691,20.651,14.431,0.8647
2,18.948,15.728,20.272,14.701,0.9347
3,18.437,16.164,19.919,14.962,0.9256
4,17.546,16.986,19.150,15.562,0.9162
5,20.320,14.667,19.642,15.173,1.0345
