tasks,ms,gibs
1,17.594,16.939
2,17.903,16.647
4,19.002,15.684
8,20.117,14.814
16,19.884,14.988
32,19.720,15.113
64,19.388,15.372
128,19.857,15.008
256,20.040,14.871
